Sample_Index,Time_Relative_Trigger_s,Voltage_V
11630,1.16300000e+04,-38.125000
11631,1.16310000e+04,-38.125000
11632,1.16320000e+04,-38.125000
11633,1.16330000e+04,-38.125000
11634,1.16340000e+04,-38.125000
11635,1.16350000e+04,-39.083333
11636,1.16360000e+04,-39.083333
11637,1.16370000e+04,-39.083333
11638,1.16380000e+04,-39.083333
11639,1.16390000e+04,-39.083333
11640,1.16400000e+04,-39.833333
11641,1.16410000e+04,-39.833333
11642,1.16420000e+04,-39.833333
11643,1.16430000e+04,-39.833333
11644,1.16440000e+04,-39.833333
11645,1.16450000e+04,-40.750000
11646,1.16460000e+04,-40.750000
11647,1.16470000e+04,-40.750000
11648,1.16480000e+04,-40.750000
11649,1.16490000e+04,-40.750000
11650,1.16500000e+04,-41.458333
11651,1.16510000e+04,-41.458333
11652,1.16520000e+04,-41.458333
11653,1.16530000e+04,-41.458333
11654,1.16540000e+04,-41.458333
11655,1.16550000e+04,-42.291667
11656,1.16560000e+04,-42.291667
11657,1.16570000e+04,-42.291667
11658,1.16580000e+04,-42.291667
11659,1.16590000e+04,-42.291667
11660,1.16600000e+04,-42.958333
11661,1.16610000e+04,-42.958333
11662,1.16620000e+04,-42.958333
11663,1.16630000e+04,-42.958333
11664,1.16640000e+04,-42.958333
11665,1.16650000e+04,-43.708333
11666,1.16660000e+04,-43.708333
11667,1.16670000e+04,-43.708333
11668,1.16680000e+04,-43.708333
11669,1.16690000e+04,-43.708333
11670,1.16700000e+04,-44.500000
11671,1.16710000e+04,-44.500000
11672,1.16720000e+04,-44.500000
11673,1.16730000e+04,-44.500000
11674,1.16740000e+04,-44.500000
11675,1.16750000e+04,-45.166667
11676,1.16760000e+04,-45.166667
11677,1.16770000e+04,-45.166667
11678,1.16780000e+04,-45.166667
11679,1.16790000e+04,-45.166667
11680,1.16800000e+04,-46.041667
11681,1.16810000e+04,-46.041667
11682,1.16820000e+04,-46.041667
11683,1.16830000e+04,-46.041667
11684,1.16840000e+04,-46.041667
11685,1.16850000e+04,-47.041667
11686,1.16860000e+04,-47.041667
11687,1.16870000e+04,-47.041667
11688,1.16880000e+04,-47.041667
11689,1.16890000e+04,-47.041667
11690,1.16900000e+04,-48.416667
11691,1.16910000e+04,-48.416667
11692,1.16920000e+04,-48.416667
11693,1.16930000e+04,-48.416667
11694,1.16940000e+04,-48.416667
11695,1.16950000e+04,-49.875000
11696,1.16960000e+04,-49.875000
11697,1.16970000e+04,-49.875000
11698,1.16980000e+04,-49.875000
11699,1.16990000e+04,-49.875000
11700,1.17000000e+04,-51.458333
11701,1.17010000e+04,-51.458333
11702,1.17020000e+04,-51.458333
11703,1.17030000e+04,-51.458333
11704,1.17040000e+04,-51.458333
11705,1.17050000e+04,-52.958333
11706,1.17060000e+04,-52.958333
11707,1.17070000e+04,-52.958333
11708,1.17080000e+04,-52.958333
11709,1.17090000e+04,-52.958333
11710,1.17100000e+04,-54.291667
11711,1.17110000e+04,-54.291667
11712,1.17120000e+04,-54.291667
11713,1.17130000e+04,-54.291667
11714,1.17140000e+04,-54.291667
11715,1.17150000e+04,-55.458333
11716,1.17160000e+04,-55.458333
11717,1.17170000e+04,-55.458333
11718,1.17180000e+04,-55.458333
11719,1.17190000e+04,-55.458333
11720,1.17200000e+04,-56.750000
11721,1.17210000e+04,-56.750000
11722,1.17220000e+04,-56.750000
11723,1.17230000e+04,-56.750000
11724,1.17240000e+04,-56.750000
11725,1.17250000e+04,-57.708333
11726,1.17260000e+04,-57.708333
11727,1.17270000e+04,-57.708333
11728,1.17280000e+04,-57.708333
11729,1.17290000e+04,-57.708333
11730,1.17300000e+04,-59.125000
11731,1.17310000e+04,-59.125000
11732,1.17320000e+04,-59.125000
11733,1.17330000e+04,-59.125000
11734,1.17340000e+04,-59.125000
11735,1.17350000e+04,-60.291667
11736,1.17360000e+04,-60.291667
11737,1.17370000e+04,-60.291667
11738,1.17380000e+04,-60.291667
11739,1.17390000e+04,-60.291667
11740,1.17400000e+04,-61.666667
11741,1.17410000e+04,-61.666667
11742,1.17420000e+04,-61.666667
11743,1.17430000e+04,-61.666667
11744,1.17440000e+04,-61.666667
11745,1.17450000e+04,-62.791667
11746,1.17460000e+04,-62.791667
11747,1.17470000e+04,-62.791667
11748,1.17480000e+04,-62.791667
11749,1.17490000e+04,-62.791667
11750,1.17500000e+04,-64.416667
11751,1.17510000e+04,-64.416667
11752,1.17520000e+04,-64.416667
11753,1.17530000e+04,-64.416667
11754,1.17540000e+04,-64.416667
11755,1.17550000e+04,-65.833333
11756,1.17560000e+04,-65.833333
11757,1.17570000e+04,-65.833333
11758,1.17580000e+04,-65.833333
11759,1.17590000e+04,-65.833333
11760,1.17600000e+04,-67.458333
11761,1.17610000e+04,-67.458333
11762,1.17620000e+04,-67.458333
11763,1.17630000e+04,-67.458333
11764,1.17640000e+04,-67.458333
11765,1.17650000e+04,-68.666667
11766,1.17660000e+04,-68.666667
11767,1.17670000e+04,-68.666667
11768,1.17680000e+04,-68.666667
11769,1.17690000e+04,-68.666667
11770,1.17700000e+04,-70.208333
11771,1.17710000e+04,-70.208333
11772,1.17720000e+04,-70.208333
11773,1.17730000e+04,-70.208333
11774,1.17740000e+04,-70.208333
11775,1.17750000e+04,-71.458333
11776,1.17760000e+04,-71.458333
11777,1.17770000e+04,-71.458333
11778,1.17780000e+04,-71.458333
11779,1.17790000e+04,-71.458333
11780,1.17800000e+04,-72.500000
11781,1.17810000e+04,-72.500000
11782,1.17820000e+04,-72.500000
11783,1.17830000e+04,-72.500000
11784,1.17840000e+04,-72.500000
11785,1.17850000e+04,-73.416667
11786,1.17860000e+04,-73.416667
11787,1.17870000e+04,-73.416667
11788,1.17880000e+04,-73.416667
11789,1.17890000e+04,-73.416667
11790,1.17900000e+04,-74.041667
11791,1.17910000e+04,-74.041667
11792,1.17920000e+04,-74.041667
11793,1.17930000e+04,-74.041667
11794,1.17940000e+04,-74.041667
11795,1.17950000e+04,-74.666667
11796,1.17960000e+04,-74.666667
11797,1.17970000e+04,-74.666667
11798,1.17980000e+04,-74.666667
11799,1.17990000e+04,-74.666667
11800,1.18000000e+04,-74.875000
11801,1.18010000e+04,-74.875000
11802,1.18020000e+04,-74.875000
11803,1.18030000e+04,-74.875000
11804,1.18040000e+04,-74.875000
11805,1.18050000e+04,-75.291667
11806,1.18060000e+04,-75.291667
11807,1.18070000e+04,-75.291667
11808,1.18080000e+04,-75.291667
11809,1.18090000e+04,-75.291667
11810,1.18100000e+04,-75.583333
11811,1.18110000e+04,-75.583333
11812,1.18120000e+04,-75.583333
11813,1.18130000e+04,-75.583333
11814,1.18140000e+04,-75.583333
11815,1.18150000e+04,-76.166667
11816,1.18160000e+04,-76.166667
11817,1.18170000e+04,-76.166667
11818,1.18180000e+04,-76.166667
11819,1.18190000e+04,-76.166667
11820,1.18200000e+04,-77.041667
11821,1.18210000e+04,-77.041667
11822,1.18220000e+04,-77.041667
11823,1.18230000e+04,-77.041667
11824,1.18240000e+04,-77.041667
11825,1.18250000e+04,-78.083333
11826,1.18260000e+04,-78.083333
11827,1.18270000e+04,-78.083333
11828,1.18280000e+04,-78.083333
11829,1.18290000e+04,-78.083333
11830,1.18300000e+04,-78.875000
11831,1.18310000e+04,-78.875000
11832,1.18320000e+04,-78.875000
11833,1.18330000e+04,-78.875000
11834,1.18340000e+04,-78.875000
11835,1.18350000e+04,-79.875000
11836,1.18360000e+04,-79.875000
11837,1.18370000e+04,-79.875000
11838,1.18380000e+04,-79.875000
11839,1.18390000e+04,-79.875000
11840,1.18400000e+04,-80.791667
11841,1.18410000e+04,-80.791667
11842,1.18420000e+04,-80.791667
11843,1.18430000e+04,-80.791667
11844,1.18440000e+04,-80.791667
11845,1.18450000e+04,-81.833333
11846,1.18460000e+04,-81.833333
11847,1.18470000e+04,-81.833333
11848,1.18480000e+04,-81.833333
11849,1.18490000e+04,-81.833333
11850,1.18500000e+04,-82.833333
11851,1.18510000e+04,-82.833333
11852,1.18520000e+04,-82.833333
11853,1.18530000e+04,-82.833333
11854,1.18540000e+04,-82.833333
11855,1.18550000e+04,-84.208333
11856,1.18560000e+04,-84.208333
11857,1.18570000e+04,-84.208333
11858,1.18580000e+04,-84.208333
11859,1.18590000e+04,-84.208333
11860,1.18600000e+04,-85.375000
11861,1.18610000e+04,-85.375000
11862,1.18620000e+04,-85.375000
11863,1.18630000e+04,-85.375000
11864,1.18640000e+04,-85.375000
11865,1.18650000e+04,-86.541667
11866,1.18660000e+04,-86.541667
11867,1.18670000e+04,-86.541667
11868,1.18680000e+04,-86.541667
11869,1.18690000e+04,-86.541667
11870,1.18700000e+04,-88.041667
11871,1.18710000e+04,-88.041667
11872,1.18720000e+04,-88.041667
11873,1.18730000e+04,-88.041667
11874,1.18740000e+04,-88.041667
11875,1.18750000e+04,-89.458333
11876,1.18760000e+04,-89.458333
11877,1.18770000e+04,-89.458333
11878,1.18780000e+04,-89.458333
11879,1.18790000e+04,-89.458333
11880,1.18800000e+04,-91.458333
11881,1.18810000e+04,-91.458333
11882,1.18820000e+04,-91.458333
11883,1.18830000e+04,-91.458333
11884,1.18840000e+04,-91.458333
11885,1.18850000e+04,-93.291667
11886,1.18860000e+04,-93.291667
11887,1.18870000e+04,-93.291667
11888,1.18880000e+04,-93.291667
11889,1.18890000e+04,-93.291667
11890,1.18900000e+04,-95.083333
11891,1.18910000e+04,-95.083333
11892,1.18920000e+04,-95.083333
11893,1.18930000e+04,-95.083333
11894,1.18940000e+04,-95.083333
11895,1.18950000e+04,-96.333333
11896,1.18960000e+04,-96.333333
11897,1.18970000e+04,-96.333333
11898,1.18980000e+04,-96.333333
11899,1.18990000e+04,-96.333333
11900,1.19000000e+04,-97.708333
11901,1.19010000e+04,-97.708333
11902,1.19020000e+04,-97.708333
11903,1.19030000e+04,-97.708333
11904,1.19040000e+04,-97.708333
11905,1.19050000e+04,-98.333333
11906,1.19060000e+04,-98.333333
11907,1.19070000e+04,-98.333333
11908,1.19080000e+04,-98.333333
11909,1.19090000e+04,-98.333333
11910,1.19100000e+04,-98.666667
11911,1.19110000e+04,-98.666667
11912,1.19120000e+04,-98.666667
11913,1.19130000e+04,-98.666667
11914,1.19140000e+04,-98.666667
11915,1.19150000e+04,-98.958333
11916,1.19160000e+04,-98.958333
11917,1.19170000e+04,-98.958333
11918,1.19180000e+04,-98.958333
11919,1.19190000e+04,-98.958333
11920,1.19200000e+04,-98.625000
11921,1.19210000e+04,-98.625000
11922,1.19220000e+04,-98.625000
11923,1.19230000e+04,-98.625000
11924,1.19240000e+04,-98.625000
11925,1.19250000e+04,-98.458333
11926,1.19260000e+04,-98.458333
11927,1.19270000e+04,-98.458333
11928,1.19280000e+04,-98.458333
11929,1.19290000e+04,-98.458333
11930,1.19300000e+04,-98.083333
11931,1.19310000e+04,-98.083333
11932,1.19320000e+04,-98.083333
11933,1.19330000e+04,-98.083333
11934,1.19340000e+04,-98.083333
11935,1.19350000e+04,-97.833333
11936,1.19360000e+04,-97.833333
11937,1.19370000e+04,-97.833333
11938,1.19380000e+04,-97.833333
11939,1.19390000e+04,-97.833333
11940,1.19400000e+04,-97.958333
11941,1.19410000e+04,-97.958333
11942,1.19420000e+04,-97.958333
11943,1.19430000e+04,-97.958333
11944,1.19440000e+04,-97.958333
11945,1.19450000e+04,-98.333333
11946,1.19460000e+04,-98.333333
11947,1.19470000e+04,-98.333333
11948,1.19480000e+04,-98.333333
11949,1.19490000e+04,-98.333333
11950,1.19500000e+04,-99.083333
11951,1.19510000e+04,-99.083333
11952,1.19520000e+04,-99.083333
11953,1.19530000e+04,-99.083333
11954,1.19540000e+04,-99.083333
11955,1.19550000e+04,-99.916667
11956,1.19560000e+04,-99.916667
11957,1.19570000e+04,-99.916667
11958,1.19580000e+04,-99.916667
11959,1.19590000e+04,-99.916667
11960,1.19600000e+04,-101.083333
11961,1.19610000e+04,-101.083333
11962,1.19620000e+04,-101.083333
11963,1.19630000e+04,-101.083333
11964,1.19640000e+04,-101.083333
11965,1.19650000e+04,-102.000000
11966,1.19660000e+04,-102.000000
11967,1.19670000e+04,-102.000000
11968,1.19680000e+04,-102.000000
11969,1.19690000e+04,-102.000000
11970,1.19700000e+04,-103.416667
11971,1.19710000e+04,-103.416667
11972,1.19720000e+04,-103.416667
11973,1.19730000e+04,-103.416667
11974,1.19740000e+04,-103.416667
11975,1.19750000e+04,-104.791667
11976,1.19760000e+04,-104.791667
11977,1.19770000e+04,-104.791667
11978,1.19780000e+04,-104.791667
11979,1.19790000e+04,-104.791667
11980,1.19800000e+04,-106.041667
11981,1.19810000e+04,-106.041667
11982,1.19820000e+04,-106.041667
11983,1.19830000e+04,-106.041667
11984,1.19840000e+04,-106.041667
11985,1.19850000e+04,-107.458333
11986,1.19860000e+04,-107.458333
11987,1.19870000e+04,-107.458333
11988,1.19880000e+04,-107.458333
11989,1.19890000e+04,-107.458333
11990,1.19900000e+04,-108.791667
11991,1.19910000e+04,-108.791667
11992,1.19920000e+04,-108.791667
11993,1.19930000e+04,-108.791667
11994,1.19940000e+04,-108.791667
11995,1.19950000e+04,-110.250000
11996,1.19960000e+04,-110.250000
11997,1.19970000e+04,-110.250000
11998,1.19980000e+04,-110.250000
11999,1.19990000e+04,-110.250000
12000,1.20000000e+04,-111.833333
12001,1.20010000e+04,-111.833333
12002,1.20020000e+04,-111.833333
12003,1.20030000e+04,-111.833333
12004,1.20040000e+04,-111.833333
12005,1.20050000e+04,-113.125000
12006,1.20060000e+04,-113.125000
12007,1.20070000e+04,-113.125000
12008,1.20080000e+04,-113.125000
12009,1.20090000e+04,-113.125000
12010,1.20100000e+04,-114.750000
12011,1.20110000e+04,-114.750000
12012,1.20120000e+04,-114.750000
12013,1.20130000e+04,-114.750000
12014,1.20140000e+04,-114.750000
12015,1.20150000e+04,-115.750000
12016,1.20160000e+04,-115.750000
12017,1.20170000e+04,-115.750000
12018,1.20180000e+04,-115.750000
12019,1.20190000e+04,-115.750000
12020,1.20200000e+04,-116.583333
12021,1.20210000e+04,-116.583333
12022,1.20220000e+04,-116.583333
12023,1.20230000e+04,-116.583333
12024,1.20240000e+04,-116.583333
12025,1.20250000e+04,-116.625000
12026,1.20260000e+04,-116.625000
12027,1.20270000e+04,-116.625000
12028,1.20280000e+04,-116.625000
12029,1.20290000e+04,-116.625000
12030,1.20300000e+04,-116.458333
12031,1.20310000e+04,-116.458333
12032,1.20320000e+04,-116.458333
12033,1.20330000e+04,-116.458333
12034,1.20340000e+04,-116.458333
12035,1.20350000e+04,-115.791667
12036,1.20360000e+04,-115.791667
12037,1.20370000e+04,-115.791667
12038,1.20380000e+04,-115.791667
12039,1.20390000e+04,-115.791667
12040,1.20400000e+04,-115.125000
12041,1.20410000e+04,-115.125000
12042,1.20420000e+04,-115.125000
12043,1.20430000e+04,-115.125000
12044,1.20440000e+04,-115.125000
12045,1.20450000e+04,-114.250000
12046,1.20460000e+04,-114.250000
12047,1.20470000e+04,-114.250000
12048,1.20480000e+04,-114.250000
12049,1.20490000e+04,-114.250000
12050,1.20500000e+04,-113.333333
12051,1.20510000e+04,-113.333333
12052,1.20520000e+04,-113.333333
12053,1.20530000e+04,-113.333333
12054,1.20540000e+04,-113.333333
12055,1.20550000e+04,-112.708333
12056,1.20560000e+04,-112.708333
12057,1.20570000e+04,-112.708333
12058,1.20580000e+04,-112.708333
12059,1.20590000e+04,-112.708333
12060,1.20600000e+04,-112.291667
12061,1.20610000e+04,-112.291667
12062,1.20620000e+04,-112.291667
12063,1.20630000e+04,-112.291667
12064,1.20640000e+04,-112.291667
12065,1.20650000e+04,-112.166667
12066,1.20660000e+04,-112.166667
12067,1.20670000e+04,-112.166667
12068,1.20680000e+04,-112.166667
12069,1.20690000e+04,-112.166667
12070,1.20700000e+04,-112.083333
12071,1.20710000e+04,-112.083333
12072,1.20720000e+04,-112.083333
12073,1.20730000e+04,-112.083333
12074,1.20740000e+04,-112.083333
12075,1.20750000e+04,-112.166667
12076,1.20760000e+04,-112.166667
12077,1.20770000e+04,-112.166667
12078,1.20780000e+04,-112.166667
12079,1.20790000e+04,-112.166667
12080,1.20800000e+04,-111.958333
12081,1.20810000e+04,-111.958333
12082,1.20820000e+04,-111.958333
12083,1.20830000e+04,-111.958333
12084,1.20840000e+04,-111.958333
12085,1.20850000e+04,-112.125000
12086,1.20860000e+04,-112.125000
12087,1.20870000e+04,-112.125000
12088,1.20880000e+04,-112.125000
12089,1.20890000e+04,-112.125000
12090,1.20900000e+04,-112.375000
12091,1.20910000e+04,-112.375000
12092,1.20920000e+04,-112.375000
12093,1.20930000e+04,-112.375000
12094,1.20940000e+04,-112.375000
12095,1.20950000e+04,-112.875000
12096,1.20960000e+04,-112.875000
12097,1.20970000e+04,-112.875000
12098,1.20980000e+04,-112.875000
12099,1.20990000e+04,-112.875000
12100,1.21000000e+04,-113.333333
12101,1.21010000e+04,-113.333333
12102,1.21020000e+04,-113.333333
12103,1.21030000e+04,-113.333333
12104,1.21040000e+04,-113.333333
12105,1.21050000e+04,-113.708333
12106,1.21060000e+04,-113.708333
12107,1.21070000e+04,-113.708333
12108,1.21080000e+04,-113.708333
12109,1.21090000e+04,-113.708333
12110,1.21100000e+04,-114.250000
12111,1.21110000e+04,-114.250000
12112,1.21120000e+04,-114.250000
12113,1.21130000e+04,-114.250000
12114,1.21140000e+04,-114.250000
12115,1.21150000e+04,-114.791667
12116,1.21160000e+04,-114.791667
12117,1.21170000e+04,-114.791667
12118,1.21180000e+04,-114.791667
12119,1.21190000e+04,-114.791667
12120,1.21200000e+04,-115.416667
12121,1.21210000e+04,-115.416667
12122,1.21220000e+04,-115.416667
12123,1.21230000e+04,-115.416667
12124,1.21240000e+04,-115.416667
12125,1.21250000e+04,-116.166667
12126,1.21260000e+04,-116.166667
12127,1.21270000e+04,-116.166667
12128,1.21280000e+04,-116.166667
12129,1.21290000e+04,-116.166667
12130,1.21300000e+04,-116.875000
12131,1.21310000e+04,-116.875000
12132,1.21320000e+04,-116.875000
12133,1.21330000e+04,-116.875000
12134,1.21340000e+04,-116.875000
12135,1.21350000e+04,-117.166667
12136,1.21360000e+04,-117.166667
12137,1.21370000e+04,-117.166667
12138,1.21380000e+04,-117.166667
12139,1.21390000e+04,-117.166667
12140,1.21400000e+04,-117.375000
12141,1.21410000e+04,-117.375000
12142,1.21420000e+04,-117.375000
12143,1.21430000e+04,-117.375000
12144,1.21440000e+04,-117.375000
12145,1.21450000e+04,-117.166667
12146,1.21460000e+04,-117.166667
12147,1.21470000e+04,-117.166667
12148,1.21480000e+04,-117.166667
12149,1.21490000e+04,-117.166667
12150,1.21500000e+04,-116.833333
12151,1.21510000e+04,-116.833333
12152,1.21520000e+04,-116.833333
12153,1.21530000e+04,-116.833333
12154,1.21540000e+04,-116.833333
12155,1.21550000e+04,-115.958333
12156,1.21560000e+04,-115.958333
12157,1.21570000e+04,-115.958333
12158,1.21580000e+04,-115.958333
12159,1.21590000e+04,-115.958333
12160,1.21600000e+04,-115.291667
12161,1.21610000e+04,-115.291667
12162,1.21620000e+04,-115.291667
12163,1.21630000e+04,-115.291667
12164,1.21640000e+04,-115.291667
12165,1.21650000e+04,-114.125000
12166,1.21660000e+04,-114.125000
12167,1.21670000e+04,-114.125000
12168,1.21680000e+04,-114.125000
12169,1.21690000e+04,-114.125000
12170,1.21700000e+04,-113.541667
12171,1.21710000e+04,-113.541667
12172,1.21720000e+04,-113.541667
12173,1.21730000e+04,-113.541667
12174,1.21740000e+04,-113.541667
12175,1.21750000e+04,-112.833333
12176,1.21760000e+04,-112.833333
12177,1.21770000e+04,-112.833333
12178,1.21780000e+04,-112.833333
12179,1.21790000e+04,-112.833333
12180,1.21800000e+04,-112.833333
12181,1.21810000e+04,-112.833333
12182,1.21820000e+04,-112.833333
12183,1.21830000e+04,-112.833333
12184,1.21840000e+04,-112.833333
12185,1.21850000e+04,-113.041667
12186,1.21860000e+04,-113.041667
12187,1.21870000e+04,-113.041667
12188,1.21880000e+04,-113.041667
12189,1.21890000e+04,-113.041667
12190,1.21900000e+04,-113.041667
12191,1.21910000e+04,-113.041667
12192,1.21920000e+04,-113.041667
12193,1.21930000e+04,-113.041667
12194,1.21940000e+04,-113.041667
12195,1.21950000e+04,-113.166667
12196,1.21960000e+04,-113.166667
12197,1.21970000e+04,-113.166667
12198,1.21980000e+04,-113.166667
12199,1.21990000e+04,-113.166667
12200,1.22000000e+04,-113.500000
12201,1.22010000e+04,-113.500000
12202,1.22020000e+04,-113.500000
12203,1.22030000e+04,-113.500000
12204,1.22040000e+04,-113.500000
12205,1.22050000e+04,-113.750000
12206,1.22060000e+04,-113.750000
12207,1.22070000e+04,-113.750000
12208,1.22080000e+04,-113.750000
12209,1.22090000e+04,-113.750000
12210,1.22100000e+04,-113.791667
12211,1.22110000e+04,-113.791667
12212,1.22120000e+04,-113.791667
12213,1.22130000e+04,-113.791667
12214,1.22140000e+04,-113.791667
12215,1.22150000e+04,-113.958333
12216,1.22160000e+04,-113.958333
12217,1.22170000e+04,-113.958333
12218,1.22180000e+04,-113.958333
12219,1.22190000e+04,-113.958333
12220,1.22200000e+04,-114.083333
12221,1.22210000e+04,-114.083333
12222,1.22220000e+04,-114.083333
12223,1.22230000e+04,-114.083333
12224,1.22240000e+04,-114.083333
12225,1.22250000e+04,-113.916667
12226,1.22260000e+04,-113.916667
12227,1.22270000e+04,-113.916667
12228,1.22280000e+04,-113.916667
12229,1.22290000e+04,-113.916667
12230,1.22300000e+04,-113.583333
12231,1.22310000e+04,-113.583333
12232,1.22320000e+04,-113.583333
12233,1.22330000e+04,-113.583333
12234,1.22340000e+04,-113.583333
12235,1.22350000e+04,-113.333333
12236,1.22360000e+04,-113.333333
12237,1.22370000e+04,-113.333333
12238,1.22380000e+04,-113.333333
12239,1.22390000e+04,-113.333333
12240,1.22400000e+04,-113.416667
12241,1.22410000e+04,-113.416667
12242,1.22420000e+04,-113.416667
12243,1.22430000e+04,-113.416667
12244,1.22440000e+04,-113.416667
12245,1.22450000e+04,-113.708333
12246,1.22460000e+04,-113.708333
12247,1.22470000e+04,-113.708333
12248,1.22480000e+04,-113.708333
12249,1.22490000e+04,-113.708333
12250,1.22500000e+04,-114.250000
12251,1.22510000e+04,-114.250000
12252,1.22520000e+04,-114.250000
12253,1.22530000e+04,-114.250000
12254,1.22540000e+04,-114.250000
12255,1.22550000e+04,-115.000000
12256,1.22560000e+04,-115.000000
12257,1.22570000e+04,-115.000000
12258,1.22580000e+04,-115.000000
12259,1.22590000e+04,-115.000000
12260,1.22600000e+04,-115.333333
12261,1.22610000e+04,-115.333333
12262,1.22620000e+04,-115.333333
12263,1.22630000e+04,-115.333333
12264,1.22640000e+04,-115.333333
12265,1.22650000e+04,-115.875000
12266,1.22660000e+04,-115.875000
12267,1.22670000e+04,-115.875000
12268,1.22680000e+04,-115.875000
12269,1.22690000e+04,-115.875000
12270,1.22700000e+04,-116.083333
12271,1.22710000e+04,-116.083333
12272,1.22720000e+04,-116.083333
12273,1.22730000e+04,-116.083333
12274,1.22740000e+04,-116.083333
12275,1.22750000e+04,-115.875000
12276,1.22760000e+04,-115.875000
12277,1.22770000e+04,-115.875000
12278,1.22780000e+04,-115.875000
12279,1.22790000e+04,-115.875000
12280,1.22800000e+04,-115.583333
12281,1.22810000e+04,-115.583333
12282,1.22820000e+04,-115.583333
12283,1.22830000e+04,-115.583333
12284,1.22840000e+04,-115.583333
12285,1.22850000e+04,-115.166667
12286,1.22860000e+04,-115.166667
12287,1.22870000e+04,-115.166667
12288,1.22880000e+04,-115.166667
12289,1.22890000e+04,-115.166667
12290,1.22900000e+04,-114.583333
12291,1.22910000e+04,-114.583333
12292,1.22920000e+04,-114.583333
12293,1.22930000e+04,-114.583333
12294,1.22940000e+04,-114.583333
12295,1.22950000e+04,-114.083333
12296,1.22960000e+04,-114.083333
12297,1.22970000e+04,-114.083333
12298,1.22980000e+04,-114.083333
12299,1.22990000e+04,-114.083333
12300,1.23000000e+04,-113.500000
12301,1.23010000e+04,-113.500000
12302,1.23020000e+04,-113.500000
12303,1.23030000e+04,-113.500000
12304,1.23040000e+04,-113.500000
12305,1.23050000e+04,-113.291667
12306,1.23060000e+04,-113.291667
12307,1.23070000e+04,-113.291667
12308,1.23080000e+04,-113.291667
12309,1.23090000e+04,-113.291667
12310,1.23100000e+04,-113.041667
12311,1.23110000e+04,-113.041667
12312,1.23120000e+04,-113.041667
12313,1.23130000e+04,-113.041667
12314,1.23140000e+04,-113.041667
12315,1.23150000e+04,-112.791667
12316,1.23160000e+04,-112.791667
12317,1.23170000e+04,-112.791667
12318,1.23180000e+04,-112.791667
12319,1.23190000e+04,-112.791667
12320,1.23200000e+04,-112.416667
12321,1.23210000e+04,-112.416667
12322,1.23220000e+04,-112.416667
12323,1.23230000e+04,-112.416667
12324,1.23240000e+04,-112.416667
12325,1.23250000e+04,-112.375000
12326,1.23260000e+04,-112.375000
12327,1.23270000e+04,-112.375000
12328,1.23280000e+04,-112.375000
12329,1.23290000e+04,-112.375000
12330,1.23300000e+04,-112.541667
12331,1.23310000e+04,-112.541667
12332,1.23320000e+04,-112.541667
12333,1.23330000e+04,-112.541667
12334,1.23340000e+04,-112.541667
12335,1.23350000e+04,-112.708333
12336,1.23360000e+04,-112.708333
12337,1.23370000e+04,-112.708333
12338,1.23380000e+04,-112.708333
12339,1.23390000e+04,-112.708333
12340,1.23400000e+04,-112.916667
12341,1.23410000e+04,-112.916667
12342,1.23420000e+04,-112.916667
12343,1.23430000e+04,-112.916667
12344,1.23440000e+04,-112.916667
12345,1.23450000e+04,-113.166667
12346,1.23460000e+04,-113.166667
12347,1.23470000e+04,-113.166667
12348,1.23480000e+04,-113.166667
12349,1.23490000e+04,-113.166667
12350,1.23500000e+04,-113.375000
12351,1.23510000e+04,-113.375000
12352,1.23520000e+04,-113.375000
12353,1.23530000e+04,-113.375000
12354,1.23540000e+04,-113.375000
12355,1.23550000e+04,-113.916667
12356,1.23560000e+04,-113.916667
12357,1.23570000e+04,-113.916667
12358,1.23580000e+04,-113.916667
12359,1.23590000e+04,-113.916667
12360,1.23600000e+04,-114.833333
12361,1.23610000e+04,-114.833333
12362,1.23620000e+04,-114.833333
12363,1.23630000e+04,-114.833333
12364,1.23640000e+04,-114.833333
12365,1.23650000e+04,-115.541667
12366,1.23660000e+04,-115.541667
12367,1.23670000e+04,-115.541667
12368,1.23680000e+04,-115.541667
12369,1.23690000e+04,-115.541667
12370,1.23700000e+04,-116.666667
12371,1.23710000e+04,-116.666667
12372,1.23720000e+04,-116.666667
12373,1.23730000e+04,-116.666667
12374,1.23740000e+04,-116.666667
12375,1.23750000e+04,-117.541667
12376,1.23760000e+04,-117.541667
12377,1.23770000e+04,-117.541667
12378,1.23780000e+04,-117.541667
12379,1.23790000e+04,-117.541667
12380,1.23800000e+04,-118.458333
12381,1.23810000e+04,-118.458333
12382,1.23820000e+04,-118.458333
12383,1.23830000e+04,-118.458333
12384,1.23840000e+04,-118.458333
12385,1.23850000e+04,-118.583333
12386,1.23860000e+04,-118.583333
12387,1.23870000e+04,-118.583333
12388,1.23880000e+04,-118.583333
12389,1.23890000e+04,-118.583333
12390,1.23900000e+04,-118.583333
12391,1.23910000e+04,-118.583333
12392,1.23920000e+04,-118.583333
12393,1.23930000e+04,-118.583333
12394,1.23940000e+04,-118.583333
12395,1.23950000e+04,-117.875000
12396,1.23960000e+04,-117.875000
12397,1.23970000e+04,-117.875000
12398,1.23980000e+04,-117.875000
12399,1.23990000e+04,-117.875000
12400,1.24000000e+04,-116.625000
12401,1.24010000e+04,-116.625000
12402,1.24020000e+04,-116.625000
12403,1.24030000e+04,-116.625000
12404,1.24040000e+04,-116.625000
12405,1.24050000e+04,-114.958333
