Sample_Index,Time_Relative_Trigger_s,Voltage_V
11799,1.17990000e+04,-214.500000
11800,1.18000000e+04,-215.500000
11801,1.18010000e+04,-215.500000
11802,1.18020000e+04,-216.791667
11803,1.18030000e+04,-216.791667
11804,1.18040000e+04,-217.666667
11805,1.18050000e+04,-217.666667
11806,1.18060000e+04,-218.708333
11807,1.18070000e+04,-218.708333
11808,1.18080000e+04,-219.541667
11809,1.18090000e+04,-219.541667
11810,1.18100000e+04,-220.500000
11811,1.18110000e+04,-220.500000
11812,1.18120000e+04,-221.458333
11813,1.18130000e+04,-221.458333
11814,1.18140000e+04,-222.458333
11815,1.18150000e+04,-222.458333
11816,1.18160000e+04,-223.083333
11817,1.18170000e+04,-223.083333
11818,1.18180000e+04,-223.958333
11819,1.18190000e+04,-223.958333
11820,1.18200000e+04,-224.875000
11821,1.18210000e+04,-224.875000
11822,1.18220000e+04,-225.708333
11823,1.18230000e+04,-225.708333
11824,1.18240000e+04,-226.541667
11825,1.18250000e+04,-226.541667
11826,1.18260000e+04,-227.125000
11827,1.18270000e+04,-227.125000
11828,1.18280000e+04,-227.833333
11829,1.18290000e+04,-227.833333
11830,1.18300000e+04,-228.500000
11831,1.18310000e+04,-228.500000
11832,1.18320000e+04,-229.208333
11833,1.18330000e+04,-229.208333
11834,1.18340000e+04,-229.833333
11835,1.18350000e+04,-229.833333
11836,1.18360000e+04,-230.291667
11837,1.18370000e+04,-230.291667
11838,1.18380000e+04,-231.000000
11839,1.18390000e+04,-231.000000
11840,1.18400000e+04,-231.416667
11841,1.18410000e+04,-231.416667
11842,1.18420000e+04,-232.000000
11843,1.18430000e+04,-232.000000
11844,1.18440000e+04,-232.458333
11845,1.18450000e+04,-232.458333
11846,1.18460000e+04,-232.791667
11847,1.18470000e+04,-232.791667
11848,1.18480000e+04,-233.291667
11849,1.18490000e+04,-233.291667
11850,1.18500000e+04,-233.708333
11851,1.18510000e+04,-233.708333
11852,1.18520000e+04,-234.000000
11853,1.18530000e+04,-234.000000
11854,1.18540000e+04,-234.375000
11855,1.18550000e+04,-234.375000
11856,1.18560000e+04,-234.583333
11857,1.18570000e+04,-234.583333
11858,1.18580000e+04,-234.833333
11859,1.18590000e+04,-234.833333
11860,1.18600000e+04,-235.208333
11861,1.18610000e+04,-235.208333
11862,1.18620000e+04,-235.458333
11863,1.18630000e+04,-235.458333
11864,1.18640000e+04,-235.791667
11865,1.18650000e+04,-235.791667
11866,1.18660000e+04,-235.791667
11867,1.18670000e+04,-235.791667
11868,1.18680000e+04,-236.000000
11869,1.18690000e+04,-236.000000
11870,1.18700000e+04,-236.291667
11871,1.18710000e+04,-236.291667
11872,1.18720000e+04,-236.375000
11873,1.18730000e+04,-236.375000
11874,1.18740000e+04,-236.416667
11875,1.18750000e+04,-236.416667
11876,1.18760000e+04,-236.625000
11877,1.18770000e+04,-236.625000
11878,1.18780000e+04,-236.500000
11879,1.18790000e+04,-236.500000
11880,1.18800000e+04,-236.583333
11881,1.18810000e+04,-236.583333
11882,1.18820000e+04,-236.708333
11883,1.18830000e+04,-236.708333
11884,1.18840000e+04,-236.750000
11885,1.18850000e+04,-236.750000
11886,1.18860000e+04,-236.625000
11887,1.18870000e+04,-236.625000
11888,1.18880000e+04,-237.000000
11889,1.18890000e+04,-237.000000
11890,1.18900000e+04,-236.833333
11891,1.18910000e+04,-236.833333
11892,1.18920000e+04,-236.750000
11893,1.18930000e+04,-236.750000
11894,1.18940000e+04,-236.791667
11895,1.18950000e+04,-236.791667
11896,1.18960000e+04,-236.708333
11897,1.18970000e+04,-236.708333
11898,1.18980000e+04,-236.500000
11899,1.18990000e+04,-236.500000
11900,1.19000000e+04,-236.541667
11901,1.19010000e+04,-236.541667
11902,1.19020000e+04,-236.541667
11903,1.19030000e+04,-236.541667
11904,1.19040000e+04,-236.458333
11905,1.19050000e+04,-236.458333
11906,1.19060000e+04,-236.291667
11907,1.19070000e+04,-236.291667
11908,1.19080000e+04,-236.166667
11909,1.19090000e+04,-236.166667
11910,1.19100000e+04,-236.125000
11911,1.19110000e+04,-236.125000
11912,1.19120000e+04,-235.791667
11913,1.19130000e+04,-235.791667
11914,1.19140000e+04,-235.833333
11915,1.19150000e+04,-235.833333
11916,1.19160000e+04,-235.500000
11917,1.19170000e+04,-235.500000
11918,1.19180000e+04,-235.291667
11919,1.19190000e+04,-235.291667
11920,1.19200000e+04,-235.208333
11921,1.19210000e+04,-235.208333
11922,1.19220000e+04,-235.083333
11923,1.19230000e+04,-235.083333
11924,1.19240000e+04,-234.875000
11925,1.19250000e+04,-234.875000
11926,1.19260000e+04,-234.458333
11927,1.19270000e+04,-234.458333
11928,1.19280000e+04,-234.208333
11929,1.19290000e+04,-234.208333
11930,1.19300000e+04,-233.958333
11931,1.19310000e+04,-233.958333
11932,1.19320000e+04,-233.541667
11933,1.19330000e+04,-233.541667
11934,1.19340000e+04,-233.291667
11935,1.19350000e+04,-233.291667
11936,1.19360000e+04,-233.041667
11937,1.19370000e+04,-233.041667
11938,1.19380000e+04,-232.583333
11939,1.19390000e+04,-232.583333
11940,1.19400000e+04,-232.208333
11941,1.19410000e+04,-232.208333
11942,1.19420000e+04,-231.750000
11943,1.19430000e+04,-231.750000
11944,1.19440000e+04,-231.333333
11945,1.19450000e+04,-231.333333
11946,1.19460000e+04,-230.750000
11947,1.19470000e+04,-230.750000
11948,1.19480000e+04,-230.291667
11949,1.19490000e+04,-230.291667
11950,1.19500000e+04,-229.833333
11951,1.19510000e+04,-229.833333
11952,1.19520000e+04,-229.083333
11953,1.19530000e+04,-229.083333
11954,1.19540000e+04,-228.708333
11955,1.19550000e+04,-228.708333
11956,1.19560000e+04,-228.041667
11957,1.19570000e+04,-228.041667
11958,1.19580000e+04,-227.291667
11959,1.19590000e+04,-227.291667
11960,1.19600000e+04,-226.708333
11961,1.19610000e+04,-226.708333
11962,1.19620000e+04,-225.875000
11963,1.19630000e+04,-225.875000
11964,1.19640000e+04,-225.250000
11965,1.19650000e+04,-225.250000
11966,1.19660000e+04,-224.500000
11967,1.19670000e+04,-224.500000
11968,1.19680000e+04,-223.583333
11969,1.19690000e+04,-223.583333
11970,1.19700000e+04,-222.833333
11971,1.19710000e+04,-222.833333
11972,1.19720000e+04,-221.916667
11973,1.19730000e+04,-221.916667
11974,1.19740000e+04,-221.166667
11975,1.19750000e+04,-221.166667
11976,1.19760000e+04,-220.208333
11977,1.19770000e+04,-220.208333
11978,1.19780000e+04,-219.375000
11979,1.19790000e+04,-219.375000
11980,1.19800000e+04,-218.458333
11981,1.19810000e+04,-218.458333
11982,1.19820000e+04,-217.333333
11983,1.19830000e+04,-217.333333
11984,1.19840000e+04,-216.416667
11985,1.19850000e+04,-216.416667
11986,1.19860000e+04,-215.458333
11987,1.19870000e+04,-215.458333
11988,1.19880000e+04,-214.166667
11989,1.19890000e+04,-214.166667
11990,1.19900000e+04,-213.250000
11991,1.19910000e+04,-213.250000
11992,1.19920000e+04,-212.208333
11993,1.19930000e+04,-212.208333
11994,1.19940000e+04,-211.166667
11995,1.19950000e+04,-211.166667
11996,1.19960000e+04,-210.166667
11997,1.19970000e+04,-210.166667
11998,1.19980000e+04,-208.958333
11999,1.19990000e+04,-208.958333
12000,1.20000000e+04,-207.791667
12001,1.20010000e+04,-207.791667
12002,1.20020000e+04,-206.666667
12003,1.20030000e+04,-206.666667
12004,1.20040000e+04,-205.375000
12005,1.20050000e+04,-205.375000
12006,1.20060000e+04,-204.416667
12007,1.20070000e+04,-204.416667
12008,1.20080000e+04,-203.208333
12009,1.20090000e+04,-203.208333
12010,1.20100000e+04,-202.250000
12011,1.20110000e+04,-202.250000
12012,1.20120000e+04,-201.041667
12013,1.20130000e+04,-201.041667
12014,1.20140000e+04,-199.958333
12015,1.20150000e+04,-199.958333
12016,1.20160000e+04,-198.791667
12017,1.20170000e+04,-198.791667
12018,1.20180000e+04,-197.666667
12019,1.20190000e+04,-197.666667
12020,1.20200000e+04,-196.625000
12021,1.20210000e+04,-196.625000
12022,1.20220000e+04,-195.458333
12023,1.20230000e+04,-195.458333
12024,1.20240000e+04,-194.416667
12025,1.20250000e+04,-194.416667
12026,1.20260000e+04,-193.375000
12027,1.20270000e+04,-193.375000
12028,1.20280000e+04,-192.291667
12029,1.20290000e+04,-192.291667
12030,1.20300000e+04,-191.333333
12031,1.20310000e+04,-191.333333
12032,1.20320000e+04,-190.083333
12033,1.20330000e+04,-190.083333
12034,1.20340000e+04,-189.041667
12035,1.20350000e+04,-189.041667
12036,1.20360000e+04,-188.083333
12037,1.20370000e+04,-188.083333
12038,1.20380000e+04,-186.958333
12039,1.20390000e+04,-186.958333
12040,1.20400000e+04,-186.250000
12041,1.20410000e+04,-186.250000
12042,1.20420000e+04,-185.083333
12043,1.20430000e+04,-185.083333
12044,1.20440000e+04,-184.000000
12045,1.20450000e+04,-184.000000
12046,1.20460000e+04,-182.958333
12047,1.20470000e+04,-182.958333
12048,1.20480000e+04,-182.041667
12049,1.20490000e+04,-182.041667
12050,1.20500000e+04,-181.083333
12051,1.20510000e+04,-181.083333
12052,1.20520000e+04,-179.833333
12053,1.20530000e+04,-179.833333
12054,1.20540000e+04,-179.000000
12055,1.20550000e+04,-179.000000
12056,1.20560000e+04,-177.958333
12057,1.20570000e+04,-177.958333
12058,1.20580000e+04,-176.875000
12059,1.20590000e+04,-176.875000
12060,1.20600000e+04,-176.041667
12061,1.20610000e+04,-176.041667
12062,1.20620000e+04,-175.041667
12063,1.20630000e+04,-175.041667
12064,1.20640000e+04,-173.958333
12065,1.20650000e+04,-173.958333
12066,1.20660000e+04,-172.958333
12067,1.20670000e+04,-172.958333
12068,1.20680000e+04,-171.916667
12069,1.20690000e+04,-171.916667
12070,1.20700000e+04,-170.833333
12071,1.20710000e+04,-170.833333
12072,1.20720000e+04,-169.791667
12073,1.20730000e+04,-169.791667
12074,1.20740000e+04,-168.708333
12075,1.20750000e+04,-168.708333
12076,1.20760000e+04,-167.625000
12077,1.20770000e+04,-167.625000
12078,1.20780000e+04,-166.583333
12079,1.20790000e+04,-166.583333
12080,1.20800000e+04,-165.458333
12081,1.20810000e+04,-165.458333
12082,1.20820000e+04,-164.375000
12083,1.20830000e+04,-164.375000
12084,1.20840000e+04,-163.166667
12085,1.20850000e+04,-163.166667
12086,1.20860000e+04,-161.916667
12087,1.20870000e+04,-161.916667
12088,1.20880000e+04,-160.583333
12089,1.20890000e+04,-160.583333
12090,1.20900000e+04,-159.541667
12091,1.20910000e+04,-159.541667
12092,1.20920000e+04,-158.083333
12093,1.20930000e+04,-158.083333
12094,1.20940000e+04,-156.791667
12095,1.20950000e+04,-156.791667
12096,1.20960000e+04,-155.541667
12097,1.20970000e+04,-155.541667
12098,1.20980000e+04,-154.166667
12099,1.20990000e+04,-154.166667
12100,1.21000000e+04,-152.791667
12101,1.21010000e+04,-152.791667
12102,1.21020000e+04,-151.458333
12103,1.21030000e+04,-151.458333
12104,1.21040000e+04,-150.000000
12105,1.21050000e+04,-150.000000
12106,1.21060000e+04,-148.416667
12107,1.21070000e+04,-148.416667
12108,1.21080000e+04,-146.875000
12109,1.21090000e+04,-146.875000
12110,1.21100000e+04,-145.541667
12111,1.21110000e+04,-145.541667
12112,1.21120000e+04,-143.875000
12113,1.21130000e+04,-143.875000
12114,1.21140000e+04,-142.250000
12115,1.21150000e+04,-142.250000
12116,1.21160000e+04,-140.666667
12117,1.21170000e+04,-140.666667
12118,1.21180000e+04,-139.041667
12119,1.21190000e+04,-139.041667
12120,1.21200000e+04,-137.458333
12121,1.21210000e+04,-137.458333
12122,1.21220000e+04,-135.791667
12123,1.21230000e+04,-135.791667
12124,1.21240000e+04,-134.083333
12125,1.21250000e+04,-134.083333
12126,1.21260000e+04,-132.291667
12127,1.21270000e+04,-132.291667
12128,1.21280000e+04,-130.583333
12129,1.21290000e+04,-130.583333
12130,1.21300000e+04,-128.750000
12131,1.21310000e+04,-128.750000
12132,1.21320000e+04,-126.916667
12133,1.21330000e+04,-126.916667
12134,1.21340000e+04,-125.291667
12135,1.21350000e+04,-125.291667
12136,1.21360000e+04,-123.291667
12137,1.21370000e+04,-123.291667
12138,1.21380000e+04,-121.583333
12139,1.21390000e+04,-121.583333
12140,1.21400000e+04,-119.833333
12141,1.21410000e+04,-119.833333
12142,1.21420000e+04,-117.958333
12143,1.21430000e+04,-117.958333
12144,1.21440000e+04,-116.125000
12145,1.21450000e+04,-116.125000
12146,1.21460000e+04,-114.208333
12147,1.21470000e+04,-114.208333
12148,1.21480000e+04,-112.541667
12149,1.21490000e+04,-112.541667
12150,1.21500000e+04,-110.625000
12151,1.21510000e+04,-110.625000
12152,1.21520000e+04,-108.791667
12153,1.21530000e+04,-108.791667
12154,1.21540000e+04,-106.875000
12155,1.21550000e+04,-106.875000
12156,1.21560000e+04,-105.083333
12157,1.21570000e+04,-105.083333
12158,1.21580000e+04,-103.125000
12159,1.21590000e+04,-103.125000
12160,1.21600000e+04,-101.375000
12161,1.21610000e+04,-101.375000
12162,1.21620000e+04,-99.375000
12163,1.21630000e+04,-99.375000
12164,1.21640000e+04,-97.750000
12165,1.21650000e+04,-97.750000
12166,1.21660000e+04,-96.000000
12167,1.21670000e+04,-96.000000
12168,1.21680000e+04,-93.916667
12169,1.21690000e+04,-93.916667
12170,1.21700000e+04,-92.291667
12171,1.21710000e+04,-92.291667
12172,1.21720000e+04,-90.458333
12173,1.21730000e+04,-90.458333
12174,1.21740000e+04,-88.541667
12175,1.21750000e+04,-88.541667
12176,1.21760000e+04,-87.000000
12177,1.21770000e+04,-87.000000
12178,1.21780000e+04,-85.166667
12179,1.21790000e+04,-85.166667
12180,1.21800000e+04,-83.333333
12181,1.21810000e+04,-83.333333
12182,1.21820000e+04,-81.416667
12183,1.21830000e+04,-81.416667
12184,1.21840000e+04,-79.625000
12185,1.21850000e+04,-79.625000
12186,1.21860000e+04,-78.041667
12187,1.21870000e+04,-78.041667
12188,1.21880000e+04,-76.083333
12189,1.21890000e+04,-76.083333
12190,1.21900000e+04,-74.458333
12191,1.21910000e+04,-74.458333
12192,1.21920000e+04,-72.708333
12193,1.21930000e+04,-72.708333
12194,1.21940000e+04,-70.750000
12195,1.21950000e+04,-70.750000
12196,1.21960000e+04,-69.166667
12197,1.21970000e+04,-69.166667
12198,1.21980000e+04,-67.291667
12199,1.21990000e+04,-67.291667
12200,1.22000000e+04,-65.666667
12201,1.22010000e+04,-65.666667
12202,1.22020000e+04,-63.833333
12203,1.22030000e+04,-63.833333
12204,1.22040000e+04,-62.208333
12205,1.22050000e+04,-62.208333
12206,1.22060000e+04,-60.333333
12207,1.22070000e+04,-60.333333
12208,1.22080000e+04,-58.541667
12209,1.22090000e+04,-58.541667
12210,1.22100000e+04,-56.750000
12211,1.22110000e+04,-56.750000
12212,1.22120000e+04,-54.708333
12213,1.22130000e+04,-54.708333
12214,1.22140000e+04,-52.958333
12215,1.22150000e+04,-52.958333
12216,1.22160000e+04,-51.166667
12217,1.22170000e+04,-51.166667
12218,1.22180000e+04,-49.333333
12219,1.22190000e+04,-49.333333
12220,1.22200000e+04,-47.541667
12221,1.22210000e+04,-47.541667
12222,1.22220000e+04,-45.500000
12223,1.22230000e+04,-45.500000
12224,1.22240000e+04,-43.666667
12225,1.22250000e+04,-43.666667
12226,1.22260000e+04,-41.750000
12227,1.22270000e+04,-41.750000
12228,1.22280000e+04,-39.708333
12229,1.22290000e+04,-39.708333
12230,1.22300000e+04,-37.666667
12231,1.22310000e+04,-37.666667
12232,1.22320000e+04,-35.875000
12233,1.22330000e+04,-35.875000
12234,1.22340000e+04,-33.958333
12235,1.22350000e+04,-33.958333
12236,1.22360000e+04,-31.958333
12237,1.22370000e+04,-31.958333
12238,1.22380000e+04,-29.833333
12239,1.22390000e+04,-29.833333
12240,1.22400000e+04,-27.791667
12241,1.22410000e+04,-27.791667
12242,1.22420000e+04,-25.833333
12243,1.22430000e+04,-25.833333
12244,1.22440000e+04,-23.625000
12245,1.22450000e+04,-23.625000
12246,1.22460000e+04,-21.583333
12247,1.22470000e+04,-21.583333
12248,1.22480000e+04,-19.416667
12249,1.22490000e+04,-19.416667
12250,1.22500000e+04,-17.458333
12251,1.22510000e+04,-17.458333
12252,1.22520000e+04,-15.250000
12253,1.22530000e+04,-15.250000
12254,1.22540000e+04,-13.125000
12255,1.22550000e+04,-13.125000
12256,1.22560000e+04,-11.000000
12257,1.22570000e+04,-11.000000
12258,1.22580000e+04,-8.791667
12259,1.22590000e+04,-8.791667
12260,1.22600000e+04,-6.708333
12261,1.22610000e+04,-6.708333
12262,1.22620000e+04,-4.541667
12263,1.22630000e+04,-4.541667
12264,1.22640000e+04,-2.416667
12265,1.22650000e+04,-2.416667
12266,1.22660000e+04,-0.375000
12267,1.22670000e+04,-0.375000
12268,1.22680000e+04,1.875000
12269,1.22690000e+04,1.875000
12270,1.22700000e+04,4.125000
12271,1.22710000e+04,4.125000
12272,1.22720000e+04,6.250000
12273,1.22730000e+04,6.250000
12274,1.22740000e+04,8.416667
12275,1.22750000e+04,8.416667
12276,1.22760000e+04,10.500000
12277,1.22770000e+04,10.500000
12278,1.22780000e+04,12.750000
12279,1.22790000e+04,12.750000
12280,1.22800000e+04,14.916667
12281,1.22810000e+04,14.916667
12282,1.22820000e+04,16.875000
12283,1.22830000e+04,16.875000
12284,1.22840000e+04,19.166667
12285,1.22850000e+04,19.166667
12286,1.22860000e+04,21.291667
12287,1.22870000e+04,21.291667
12288,1.22880000e+04,23.375000
12289,1.22890000e+04,23.375000
12290,1.22900000e+04,25.416667
12291,1.22910000e+04,25.416667
12292,1.22920000e+04,27.458333
12293,1.22930000e+04,27.458333
12294,1.22940000e+04,29.583333
12295,1.22950000e+04,29.583333
12296,1.22960000e+04,31.666667
12297,1.22970000e+04,31.666667
12298,1.22980000e+04,33.750000
12299,1.22990000e+04,33.750000
12300,1.23000000e+04,35.750000
12301,1.23010000e+04,35.750000
12302,1.23020000e+04,37.625000
12303,1.23030000e+04,37.625000
12304,1.23040000e+04,39.666667
12305,1.23050000e+04,39.666667
12306,1.23060000e+04,41.666667
12307,1.23070000e+04,41.666667
12308,1.23080000e+04,43.666667
12309,1.23090000e+04,43.666667
12310,1.23100000e+04,45.625000
12311,1.23110000e+04,45.625000
12312,1.23120000e+04,47.375000
12313,1.23130000e+04,47.375000
12314,1.23140000e+04,49.458333
12315,1.23150000e+04,49.458333
12316,1.23160000e+04,51.333333
12317,1.23170000e+04,51.333333
12318,1.23180000e+04,53.208333
12319,1.23190000e+04,53.208333
12320,1.23200000e+04,55.083333
12321,1.23210000e+04,55.083333
12322,1.23220000e+04,56.791667
12323,1.23230000e+04,56.791667
12324,1.23240000e+04,58.708333
12325,1.23250000e+04,58.708333
12326,1.23260000e+04,60.500000
12327,1.23270000e+04,60.500000
12328,1.23280000e+04,62.291667
12329,1.23290000e+04,62.291667
12330,1.23300000e+04,64.166667
12331,1.23310000e+04,64.166667
12332,1.23320000e+04,65.875000
12333,1.23330000e+04,65.875000
12334,1.23340000e+04,67.666667
12335,1.23350000e+04,67.666667
12336,1.23360000e+04,69.375000
12337,1.23370000e+04,69.375000
12338,1.23380000e+04,71.166667
12339,1.23390000e+04,71.166667
12340,1.23400000e+04,72.916667
12341,1.23410000e+04,72.916667
12342,1.23420000e+04,74.666667
12343,1.23430000e+04,74.666667
12344,1.23440000e+04,76.458333
12345,1.23450000e+04,76.458333
12346,1.23460000e+04,78.166667
12347,1.23470000e+04,78.166667
12348,1.23480000e+04,79.916667
12349,1.23490000e+04,79.916667
12350,1.23500000e+04,81.750000
12351,1.23510000e+04,81.750000
12352,1.23520000e+04,83.416667
12353,1.23530000e+04,83.416667
12354,1.23540000e+04,85.250000
12355,1.23550000e+04,85.250000
12356,1.23560000e+04,87.000000
12357,1.23570000e+04,87.000000
12358,1.23580000e+04,88.833333
12359,1.23590000e+04,88.833333
12360,1.23600000e+04,90.625000
12361,1.23610000e+04,90.625000
12362,1.23620000e+04,92.333333
12363,1.23630000e+04,92.333333
12364,1.23640000e+04,94.166667
12365,1.23650000e+04,94.166667
12366,1.23660000e+04,95.958333
12367,1.23670000e+04,95.958333
12368,1.23680000e+04,97.750000
12369,1.23690000e+04,97.750000
12370,1.23700000e+04,99.625000
12371,1.23710000e+04,99.625000
12372,1.23720000e+04,101.333333
12373,1.23730000e+04,101.333333
12374,1.23740000e+04,103.125000
12375,1.23750000e+04,103.125000
12376,1.23760000e+04,104.916667
12377,1.23770000e+04,104.916667
12378,1.23780000e+04,106.791667
12379,1.23790000e+04,106.791667
12380,1.23800000e+04,108.625000
12381,1.23810000e+04,108.625000
12382,1.23820000e+04,110.541667
12383,1.23830000e+04,110.541667
12384,1.23840000e+04,112.208333
12385,1.23850000e+04,112.208333
12386,1.23860000e+04,114.166667
12387,1.23870000e+04,114.166667
12388,1.23880000e+04,115.750000
12389,1.23890000e+04,115.750000
12390,1.23900000e+04,117.750000
12391,1.23910000e+04,117.750000
12392,1.23920000e+04,119.416667
12393,1.23930000e+04,119.416667
12394,1.23940000e+04,121.291667
12395,1.23950000e+04,121.291667
12396,1.23960000e+04,123.166667
12397,1.23970000e+04,123.166667
12398,1.23980000e+04,125.083333
12399,1.23990000e+04,125.083333
12400,1.24000000e+04,126.708333
12401,1.24010000e+04,126.708333
12402,1.24020000e+04,128.458333
12403,1.24030000e+04,128.458333
12404,1.24040000e+04,130.250000
12405,1.24050000e+04,130.250000
12406,1.24060000e+04,132.125000
12407,1.24070000e+04,132.125000
12408,1.24080000e+04,133.750000
12409,1.24090000e+04,133.750000
12410,1.24100000e+04,135.500000
12411,1.24110000e+04,135.500000
12412,1.24120000e+04,137.041667
12413,1.24130000e+04,137.041667
12414,1.24140000e+04,138.875000
12415,1.24150000e+04,138.875000
12416,1.24160000e+04,140.500000
12417,1.24170000e+04,140.500000
12418,1.24180000e+04,141.875000
12419,1.24190000e+04,141.875000
12420,1.24200000e+04,143.666667
12421,1.24210000e+04,143.666667
12422,1.24220000e+04,145.250000
12423,1.24230000e+04,145.250000
12424,1.24240000e+04,146.708333
12425,1.24250000e+04,146.708333
12426,1.24260000e+04,148.291667
12427,1.24270000e+04,148.291667
12428,1.24280000e+04,149.833333
12429,1.24290000e+04,149.833333
12430,1.24300000e+04,151.375000
12431,1.24310000e+04,151.375000
12432,1.24320000e+04,152.583333
12433,1.24330000e+04,152.583333
12434,1.24340000e+04,154.291667
12435,1.24350000e+04,154.291667
12436,1.24360000e+04,155.500000
12437,1.24370000e+04,155.500000
12438,1.24380000e+04,156.833333
12439,1.24390000e+04,156.833333
12440,1.24400000e+04,158.333333
12441,1.24410000e+04,158.333333
12442,1.24420000e+04,159.500000
12443,1.24430000e+04,159.500000
12444,1.24440000e+04,160.750000
12445,1.24450000e+04,160.750000
12446,1.24460000e+04,161.958333
12447,1.24470000e+04,161.958333
12448,1.24480000e+04,163.375000
12449,1.24490000e+04,163.375000
12450,1.24500000e+04,164.708333
12451,1.24510000e+04,164.708333
12452,1.24520000e+04,165.666667
12453,1.24530000e+04,165.666667
12454,1.24540000e+04,166.791667
12455,1.24550000e+04,166.791667
12456,1.24560000e+04,167.958333
12457,1.24570000e+04,167.958333
12458,1.24580000e+04,169.166667
12459,1.24590000e+04,169.166667
12460,1.24600000e+04,170.250000
12461,1.24610000e+04,170.250000
12462,1.24620000e+04,171.291667
12463,1.24630000e+04,171.291667
12464,1.24640000e+04,172.416667
12465,1.24650000e+04,172.416667
12466,1.24660000e+04,173.375000
12467,1.24670000e+04,173.375000
12468,1.24680000e+04,174.666667
12469,1.24690000e+04,174.666667
12470,1.24700000e+04,175.583333
12471,1.24710000e+04,175.583333
12472,1.24720000e+04,176.500000
12473,1.24730000e+04,176.500000
12474,1.24740000e+04,177.666667
12475,1.24750000e+04,177.666667
12476,1.24760000e+04,178.625000
12477,1.24770000e+04,178.625000
12478,1.24780000e+04,179.500000
12479,1.24790000e+04,179.500000
12480,1.24800000e+04,180.541667
12481,1.24810000e+04,180.541667
12482,1.24820000e+04,181.625000
12483,1.24830000e+04,181.625000
12484,1.24840000e+04,182.541667
12485,1.24850000e+04,182.541667
12486,1.24860000e+04,183.541667
12487,1.24870000e+04,183.541667
12488,1.24880000e+04,184.500000
12489,1.24890000e+04,184.500000
12490,1.24900000e+04,185.583333
12491,1.24910000e+04,185.583333
12492,1.24920000e+04,186.375000
12493,1.24930000e+04,186.375000
12494,1.24940000e+04,187.666667
12495,1.24950000e+04,187.666667
12496,1.24960000e+04,188.500000
12497,1.24970000e+04,188.500000
12498,1.24980000e+04,189.625000
12499,1.24990000e+04,189.625000
12500,1.25000000e+04,190.583333
12501,1.25010000e+04,190.583333
12502,1.25020000e+04,191.666667
12503,1.25030000e+04,191.666667
12504,1.25040000e+04,192.500000
12505,1.25050000e+04,192.500000
12506,1.25060000e+04,193.583333
12507,1.25070000e+04,193.583333
12508,1.25080000e+04,194.583333
12509,1.25090000e+04,194.583333
12510,1.25100000e+04,195.666667
12511,1.25110000e+04,195.666667
12512,1.25120000e+04,196.875000
12513,1.25130000e+04,196.875000
12514,1.25140000e+04,197.666667
12515,1.25150000e+04,197.666667
12516,1.25160000e+04,198.958333
12517,1.25170000e+04,198.958333
12518,1.25180000e+04,199.750000
12519,1.25190000e+04,199.750000
12520,1.25200000e+04,200.833333
12521,1.25210000e+04,200.833333
12522,1.25220000e+04,202.000000
12523,1.25230000e+04,202.000000
12524,1.25240000e+04,203.041667
12525,1.25250000e+04,203.041667
12526,1.25260000e+04,204.208333
12527,1.25270000e+04,204.208333
12528,1.25280000e+04,205.250000
12529,1.25290000e+04,205.250000
12530,1.25300000e+04,206.375000
12531,1.25310000e+04,206.375000
12532,1.25320000e+04,207.541667
12533,1.25330000e+04,207.541667
12534,1.25340000e+04,208.625000
12535,1.25350000e+04,208.625000
12536,1.25360000e+04,209.916667
12537,1.25370000e+04,209.916667
12538,1.25380000e+04,210.708333
12539,1.25390000e+04,210.708333
12540,1.25400000e+04,212.041667
12541,1.25410000e+04,212.041667
12542,1.25420000e+04,212.958333
12543,1.25430000e+04,212.958333
12544,1.25440000e+04,214.000000
12545,1.25450000e+04,214.000000
12546,1.25460000e+04,215.083333
12547,1.25470000e+04,215.083333
12548,1.25480000e+04,216.083333
12549,1.25490000e+04,216.083333
12550,1.25500000e+04,217.083333
12551,1.25510000e+04,217.083333
12552,1.25520000e+04,218.000000
12553,1.25530000e+04,218.000000
12554,1.25540000e+04,219.083333
12555,1.25550000e+04,219.083333
12556,1.25560000e+04,219.958333
12557,1.25570000e+04,219.958333
12558,1.25580000e+04,221.000000
12559,1.25590000e+04,221.000000
12560,1.25600000e+04,221.791667
12561,1.25610000e+04,221.791667
12562,1.25620000e+04,222.958333
12563,1.25630000e+04,222.958333
12564,1.25640000e+04,223.666667
12565,1.25650000e+04,223.666667
12566,1.25660000e+04,224.666667
12567,1.25670000e+04,224.666667
12568,1.25680000e+04,225.416667
12569,1.25690000e+04,225.416667
12570,1.25700000e+04,226.041667
12571,1.25710000e+04,226.041667
12572,1.25720000e+04,226.916667
12573,1.25730000e+04,226.916667
12574,1.25740000e+04,227.666667
12575,1.25750000e+04,227.666667
12576,1.25760000e+04,228.208333
12577,1.25770000e+04,228.208333
12578,1.25780000e+04,229.083333
12579,1.25790000e+04,229.083333
12580,1.25800000e+04,229.583333
12581,1.25810000e+04,229.583333
12582,1.25820000e+04,230.208333
12583,1.25830000e+04,230.208333
12584,1.25840000e+04,230.833333
12585,1.25850000e+04,230.833333
12586,1.25860000e+04,231.375000
12587,1.25870000e+04,231.375000
12588,1.25880000e+04,231.916667
12589,1.25890000e+04,231.916667
12590,1.25900000e+04,232.333333
12591,1.25910000e+04,232.333333
12592,1.25920000e+04,232.916667
