Sample_Index,Time_Relative_Trigger_s,Raw_Count,Voltage_V
15692,1.56920000e+04,3108,129.500000
15693,1.56930000e+04,3108,129.500000
15694,1.56940000e+04,3108,129.500000
15695,1.56950000e+04,3119,129.958333
15696,1.56960000e+04,3119,129.958333
15697,1.56970000e+04,3119,129.958333
15698,1.56980000e+04,3119,129.958333
15699,1.56990000e+04,3119,129.958333
15700,1.57000000e+04,3132,130.500000
15701,1.57010000e+04,3132,130.500000
15702,1.57020000e+04,3132,130.500000
15703,1.57030000e+04,3132,130.500000
15704,1.57040000e+04,3132,130.500000
15705,1.57050000e+04,3141,130.875000
15706,1.57060000e+04,3141,130.875000
15707,1.57070000e+04,3141,130.875000
15708,1.57080000e+04,3141,130.875000
15709,1.57090000e+04,3141,130.875000
15710,1.57100000e+04,3154,131.416667
15711,1.57110000e+04,3154,131.416667
15712,1.57120000e+04,3154,131.416667
15713,1.57130000e+04,3154,131.416667
15714,1.57140000e+04,3154,131.416667
15715,1.57150000e+04,3166,131.916667
15716,1.57160000e+04,3166,131.916667
15717,1.57170000e+04,3166,131.916667
15718,1.57180000e+04,3166,131.916667
15719,1.57190000e+04,3166,131.916667
15720,1.57200000e+04,3180,132.500000
15721,1.57210000e+04,3180,132.500000
15722,1.57220000e+04,3180,132.500000
15723,1.57230000e+04,3180,132.500000
15724,1.57240000e+04,3180,132.500000
15725,1.57250000e+04,3190,132.916667
15726,1.57260000e+04,3190,132.916667
15727,1.57270000e+04,3190,132.916667
15728,1.57280000e+04,3190,132.916667
15729,1.57290000e+04,3190,132.916667
15730,1.57300000e+04,3203,133.458333
15731,1.57310000e+04,3203,133.458333
15732,1.57320000e+04,3203,133.458333
15733,1.57330000e+04,3203,133.458333
15734,1.57340000e+04,3203,133.458333
15735,1.57350000e+04,3210,133.750000
15736,1.57360000e+04,3210,133.750000
15737,1.57370000e+04,3210,133.750000
15738,1.57380000e+04,3210,133.750000
15739,1.57390000e+04,3210,133.750000
15740,1.57400000e+04,3213,133.875000
15741,1.57410000e+04,3213,133.875000
15742,1.57420000e+04,3213,133.875000
15743,1.57430000e+04,3213,133.875000
15744,1.57440000e+04,3213,133.875000
15745,1.57450000e+04,3212,133.833333
15746,1.57460000e+04,3212,133.833333
15747,1.57470000e+04,3212,133.833333
15748,1.57480000e+04,3212,133.833333
15749,1.57490000e+04,3212,133.833333
15750,1.57500000e+04,3212,133.833333
15751,1.57510000e+04,3212,133.833333
15752,1.57520000e+04,3212,133.833333
15753,1.57530000e+04,3212,133.833333
15754,1.57540000e+04,3212,133.833333
15755,1.57550000e+04,3205,133.541667
15756,1.57560000e+04,3205,133.541667
15757,1.57570000e+04,3205,133.541667
15758,1.57580000e+04,3205,133.541667
15759,1.57590000e+04,3205,133.541667
15760,1.57600000e+04,3197,133.208333
15761,1.57610000e+04,3197,133.208333
15762,1.57620000e+04,3197,133.208333
15763,1.57630000e+04,3197,133.208333
15764,1.57640000e+04,3197,133.208333
15765,1.57650000e+04,3186,132.750000
15766,1.57660000e+04,3186,132.750000
15767,1.57670000e+04,3186,132.750000
15768,1.57680000e+04,3186,132.750000
15769,1.57690000e+04,3186,132.750000
15770,1.57700000e+04,3175,132.291667
15771,1.57710000e+04,3175,132.291667
15772,1.57720000e+04,3175,132.291667
15773,1.57730000e+04,3175,132.291667
15774,1.57740000e+04,3175,132.291667
15775,1.57750000e+04,3162,131.750000
15776,1.57760000e+04,3162,131.750000
15777,1.57770000e+04,3162,131.750000
15778,1.57780000e+04,3162,131.750000
15779,1.57790000e+04,3162,131.750000
15780,1.57800000e+04,3147,131.125000
15781,1.57810000e+04,3147,131.125000
15782,1.57820000e+04,3147,131.125000
15783,1.57830000e+04,3147,131.125000
15784,1.57840000e+04,3147,131.125000
15785,1.57850000e+04,3137,130.708333
15786,1.57860000e+04,3137,130.708333
15787,1.57870000e+04,3137,130.708333
15788,1.57880000e+04,3137,130.708333
15789,1.57890000e+04,3137,130.708333
15790,1.57900000e+04,3124,130.166667
15791,1.57910000e+04,3124,130.166667
15792,1.57920000e+04,3124,130.166667
15793,1.57930000e+04,3124,130.166667
15794,1.57940000e+04,3124,130.166667
15795,1.57950000e+04,3115,129.791667
15796,1.57960000e+04,3115,129.791667
15797,1.57970000e+04,3115,129.791667
15798,1.57980000e+04,3115,129.791667
15799,1.57990000e+04,3115,129.791667
15800,1.58000000e+04,3100,129.166667
15801,1.58010000e+04,3100,129.166667
15802,1.58020000e+04,3100,129.166667
15803,1.58030000e+04,3100,129.166667
15804,1.58040000e+04,3100,129.166667
15805,1.58050000e+04,3097,129.041667
15806,1.58060000e+04,3097,129.041667
15807,1.58070000e+04,3097,129.041667
15808,1.58080000e+04,3097,129.041667
15809,1.58090000e+04,3097,129.041667
15810,1.58100000e+04,3083,128.458333
15811,1.58110000e+04,3083,128.458333
15812,1.58120000e+04,3083,128.458333
15813,1.58130000e+04,3083,128.458333
15814,1.58140000e+04,3083,128.458333
15815,1.58150000e+04,3076,128.166667
15816,1.58160000e+04,3076,128.166667
15817,1.58170000e+04,3076,128.166667
15818,1.58180000e+04,3076,128.166667
15819,1.58190000e+04,3076,128.166667
15820,1.58200000e+04,3068,127.833333
15821,1.58210000e+04,3068,127.833333
15822,1.58220000e+04,3068,127.833333
15823,1.58230000e+04,3068,127.833333
15824,1.58240000e+04,3068,127.833333
15825,1.58250000e+04,3059,127.458333
15826,1.58260000e+04,3059,127.458333
15827,1.58270000e+04,3059,127.458333
15828,1.58280000e+04,3059,127.458333
15829,1.58290000e+04,3059,127.458333
15830,1.58300000e+04,3055,127.291667
15831,1.58310000e+04,3055,127.291667
15832,1.58320000e+04,3055,127.291667
15833,1.58330000e+04,3055,127.291667
15834,1.58340000e+04,3055,127.291667
15835,1.58350000e+04,3047,126.958333
15836,1.58360000e+04,3047,126.958333
15837,1.58370000e+04,3047,126.958333
15838,1.58380000e+04,3047,126.958333
15839,1.58390000e+04,3047,126.958333
15840,1.58400000e+04,3041,126.708333
15841,1.58410000e+04,3041,126.708333
15842,1.58420000e+04,3041,126.708333
15843,1.58430000e+04,3041,126.708333
15844,1.58440000e+04,3041,126.708333
15845,1.58450000e+04,3036,126.500000
15846,1.58460000e+04,3036,126.500000
15847,1.58470000e+04,3036,126.500000
15848,1.58480000e+04,3036,126.500000
15849,1.58490000e+04,3036,126.500000
15850,1.58500000e+04,3027,126.125000
15851,1.58510000e+04,3027,126.125000
15852,1.58520000e+04,3027,126.125000
15853,1.58530000e+04,3027,126.125000
15854,1.58540000e+04,3027,126.125000
15855,1.58550000e+04,3016,125.666667
15856,1.58560000e+04,3016,125.666667
15857,1.58570000e+04,3016,125.666667
15858,1.58580000e+04,3016,125.666667
15859,1.58590000e+04,3016,125.666667
15860,1.58600000e+04,3005,125.208333
15861,1.58610000e+04,3005,125.208333
15862,1.58620000e+04,3005,125.208333
15863,1.58630000e+04,3005,125.208333
15864,1.58640000e+04,3005,125.208333
15865,1.58650000e+04,2995,124.791667
15866,1.58660000e+04,2995,124.791667
15867,1.58670000e+04,2995,124.791667
15868,1.58680000e+04,2995,124.791667
15869,1.58690000e+04,2995,124.791667
15870,1.58700000e+04,2979,124.125000
15871,1.58710000e+04,2979,124.125000
15872,1.58720000e+04,2979,124.125000
15873,1.58730000e+04,2979,124.125000
15874,1.58740000e+04,2979,124.125000
15875,1.58750000e+04,2962,123.416667
15876,1.58760000e+04,2962,123.416667
15877,1.58770000e+04,2962,123.416667
15878,1.58780000e+04,2962,123.416667
15879,1.58790000e+04,2962,123.416667
15880,1.58800000e+04,2942,122.583333
15881,1.58810000e+04,2942,122.583333
15882,1.58820000e+04,2942,122.583333
15883,1.58830000e+04,2942,122.583333
15884,1.58840000e+04,2942,122.583333
15885,1.58850000e+04,2925,121.875000
15886,1.58860000e+04,2925,121.875000
15887,1.58870000e+04,2925,121.875000
15888,1.58880000e+04,2925,121.875000
15889,1.58890000e+04,2925,121.875000
15890,1.58900000e+04,2903,120.958333
15891,1.58910000e+04,2903,120.958333
15892,1.58920000e+04,2903,120.958333
15893,1.58930000e+04,2903,120.958333
15894,1.58940000e+04,2903,120.958333
15895,1.58950000e+04,2883,120.125000
15896,1.58960000e+04,2883,120.125000
15897,1.58970000e+04,2883,120.125000
15898,1.58980000e+04,2883,120.125000
15899,1.58990000e+04,2883,120.125000
15900,1.59000000e+04,2863,119.291667
15901,1.59010000e+04,2863,119.291667
15902,1.59020000e+04,2863,119.291667
15903,1.59030000e+04,2863,119.291667
15904,1.59040000e+04,2863,119.291667
15905,1.59050000e+04,2843,118.458333
15906,1.59060000e+04,2843,118.458333
15907,1.59070000e+04,2843,118.458333
15908,1.59080000e+04,2843,118.458333
15909,1.59090000e+04,2843,118.458333
15910,1.59100000e+04,2819,117.458333
15911,1.59110000e+04,2819,117.458333
15912,1.59120000e+04,2819,117.458333
15913,1.59130000e+04,2819,117.458333
15914,1.59140000e+04,2819,117.458333
15915,1.59150000e+04,2800,116.666667
15916,1.59160000e+04,2800,116.666667
15917,1.59170000e+04,2800,116.666667
15918,1.59180000e+04,2800,116.666667
15919,1.59190000e+04,2800,116.666667
15920,1.59200000e+04,2784,116.000000
15921,1.59210000e+04,2784,116.000000
15922,1.59220000e+04,2784,116.000000
15923,1.59230000e+04,2784,116.000000
15924,1.59240000e+04,2784,116.000000
15925,1.59250000e+04,2764,115.166667
15926,1.59260000e+04,2764,115.166667
15927,1.59270000e+04,2764,115.166667
15928,1.59280000e+04,2764,115.166667
15929,1.59290000e+04,2764,115.166667
15930,1.59300000e+04,2748,114.500000
15931,1.59310000e+04,2748,114.500000
15932,1.59320000e+04,2748,114.500000
15933,1.59330000e+04,2748,114.500000
15934,1.59340000e+04,2748,114.500000
15935,1.59350000e+04,2731,113.791667
15936,1.59360000e+04,2731,113.791667
15937,1.59370000e+04,2731,113.791667
15938,1.59380000e+04,2731,113.791667
15939,1.59390000e+04,2731,113.791667
15940,1.59400000e+04,2722,113.416667
15941,1.59410000e+04,2722,113.416667
15942,1.59420000e+04,2722,113.416667
15943,1.59430000e+04,2722,113.416667
15944,1.59440000e+04,2722,113.416667
15945,1.59450000e+04,2706,112.750000
15946,1.59460000e+04,2706,112.750000
15947,1.59470000e+04,2706,112.750000
15948,1.59480000e+04,2706,112.750000
15949,1.59490000e+04,2706,112.750000
15950,1.59500000e+04,2697,112.375000
15951,1.59510000e+04,2697,112.375000
15952,1.59520000e+04,2697,112.375000
15953,1.59530000e+04,2697,112.375000
15954,1.59540000e+04,2697,112.375000
15955,1.59550000e+04,2684,111.833333
15956,1.59560000e+04,2684,111.833333
15957,1.59570000e+04,2684,111.833333
15958,1.59580000e+04,2684,111.833333
15959,1.59590000e+04,2684,111.833333
15960,1.59600000e+04,2676,111.500000
15961,1.59610000e+04,2676,111.500000
15962,1.59620000e+04,2676,111.500000
15963,1.59630000e+04,2676,111.500000
15964,1.59640000e+04,2676,111.500000
15965,1.59650000e+04,2663,110.958333
15966,1.59660000e+04,2663,110.958333
15967,1.59670000e+04,2663,110.958333
15968,1.59680000e+04,2663,110.958333
15969,1.59690000e+04,2663,110.958333
15970,1.59700000e+04,2652,110.500000
15971,1.59710000e+04,2652,110.500000
15972,1.59720000e+04,2652,110.500000
15973,1.59730000e+04,2652,110.500000
15974,1.59740000e+04,2652,110.500000
15975,1.59750000e+04,2638,109.916667
15976,1.59760000e+04,2638,109.916667
15977,1.59770000e+04,2638,109.916667
15978,1.59780000e+04,2638,109.916667
15979,1.59790000e+04,2638,109.916667
15980,1.59800000e+04,2623,109.291667
15981,1.59810000e+04,2623,109.291667
15982,1.59820000e+04,2623,109.291667
15983,1.59830000e+04,2623,109.291667
15984,1.59840000e+04,2623,109.291667
15985,1.59850000e+04,2601,108.375000
15986,1.59860000e+04,2601,108.375000
15987,1.59870000e+04,2601,108.375000
15988,1.59880000e+04,2601,108.375000
15989,1.59890000e+04,2601,108.375000
15990,1.59900000e+04,2580,107.500000
15991,1.59910000e+04,2580,107.500000
15992,1.59920000e+04,2580,107.500000
15993,1.59930000e+04,2580,107.500000
15994,1.59940000e+04,2580,107.500000
15995,1.59950000e+04,2557,106.541667
15996,1.59960000e+04,2557,106.541667
15997,1.59970000e+04,2557,106.541667
15998,1.59980000e+04,2557,106.541667
15999,1.59990000e+04,2557,106.541667
16000,1.60000000e+04,2527,105.291667
16001,1.60010000e+04,2527,105.291667
16002,1.60020000e+04,2527,105.291667
16003,1.60030000e+04,2527,105.291667
16004,1.60040000e+04,2527,105.291667
16005,1.60050000e+04,2500,104.166667
16006,1.60060000e+04,2500,104.166667
16007,1.60070000e+04,2500,104.166667
16008,1.60080000e+04,2500,104.166667
16009,1.60090000e+04,2500,104.166667
16010,1.60100000e+04,2473,103.041667
16011,1.60110000e+04,2473,103.041667
16012,1.60120000e+04,2473,103.041667
16013,1.60130000e+04,2473,103.041667
16014,1.60140000e+04,2473,103.041667
16015,1.60150000e+04,2449,102.041667
16016,1.60160000e+04,2449,102.041667
16017,1.60170000e+04,2449,102.041667
16018,1.60180000e+04,2449,102.041667
16019,1.60190000e+04,2449,102.041667
16020,1.60200000e+04,2420,100.833333
16021,1.60210000e+04,2420,100.833333
16022,1.60220000e+04,2420,100.833333
16023,1.60230000e+04,2420,100.833333
16024,1.60240000e+04,2420,100.833333
16025,1.60250000e+04,2402,100.083333
16026,1.60260000e+04,2402,100.083333
16027,1.60270000e+04,2402,100.083333
16028,1.60280000e+04,2402,100.083333
16029,1.60290000e+04,2402,100.083333
16030,1.60300000e+04,2379,99.125000
16031,1.60310000e+04,2379,99.125000
16032,1.60320000e+04,2379,99.125000
16033,1.60330000e+04,2379,99.125000
16034,1.60340000e+04,2379,99.125000
16035,1.60350000e+04,2359,98.291667
16036,1.60360000e+04,2359,98.291667
16037,1.60370000e+04,2359,98.291667
16038,1.60380000e+04,2359,98.291667
16039,1.60390000e+04,2359,98.291667
16040,1.60400000e+04,2347,97.791667
16041,1.60410000e+04,2347,97.791667
16042,1.60420000e+04,2347,97.791667
16043,1.60430000e+04,2347,97.791667
16044,1.60440000e+04,2347,97.791667
16045,1.60450000e+04,2328,97.000000
16046,1.60460000e+04,2328,97.000000
16047,1.60470000e+04,2328,97.000000
16048,1.60480000e+04,2328,97.000000
16049,1.60490000e+04,2328,97.000000
16050,1.60500000e+04,2314,96.416667
16051,1.60510000e+04,2314,96.416667
16052,1.60520000e+04,2314,96.416667
16053,1.60530000e+04,2314,96.416667
16054,1.60540000e+04,2314,96.416667
16055,1.60550000e+04,2299,95.791667
16056,1.60560000e+04,2299,95.791667
16057,1.60570000e+04,2299,95.791667
16058,1.60580000e+04,2299,95.791667
16059,1.60590000e+04,2299,95.791667
16060,1.60600000e+04,2289,95.375000
16061,1.60610000e+04,2289,95.375000
16062,1.60620000e+04,2289,95.375000
16063,1.60630000e+04,2289,95.375000
16064,1.60640000e+04,2289,95.375000
16065,1.60650000e+04,2276,94.833333
16066,1.60660000e+04,2276,94.833333
16067,1.60670000e+04,2276,94.833333
16068,1.60680000e+04,2276,94.833333
16069,1.60690000e+04,2276,94.833333
16070,1.60700000e+04,2266,94.416667
16071,1.60710000e+04,2266,94.416667
16072,1.60720000e+04,2266,94.416667
16073,1.60730000e+04,2266,94.416667
16074,1.60740000e+04,2266,94.416667
16075,1.60750000e+04,2254,93.916667
16076,1.60760000e+04,2254,93.916667
16077,1.60770000e+04,2254,93.916667
16078,1.60780000e+04,2254,93.916667
16079,1.60790000e+04,2254,93.916667
16080,1.60800000e+04,2244,93.500000
16081,1.60810000e+04,2244,93.500000
16082,1.60820000e+04,2244,93.500000
16083,1.60830000e+04,2244,93.500000
16084,1.60840000e+04,2244,93.500000
16085,1.60850000e+04,2227,92.791667
16086,1.60860000e+04,2227,92.791667
16087,1.60870000e+04,2227,92.791667
16088,1.60880000e+04,2227,92.791667
16089,1.60890000e+04,2227,92.791667
16090,1.60900000e+04,2212,92.166667
16091,1.60910000e+04,2212,92.166667
16092,1.60920000e+04,2212,92.166667
16093,1.60930000e+04,2212,92.166667
16094,1.60940000e+04,2212,92.166667
16095,1.60950000e+04,2196,91.500000
16096,1.60960000e+04,2196,91.500000
16097,1.60970000e+04,2196,91.500000
16098,1.60980000e+04,2196,91.500000
16099,1.60990000e+04,2196,91.500000
16100,1.61000000e+04,2177,90.708333
16101,1.61010000e+04,2177,90.708333
16102,1.61020000e+04,2177,90.708333
16103,1.61030000e+04,2177,90.708333
16104,1.61040000e+04,2177,90.708333
16105,1.61050000e+04,2159,89.958333
16106,1.61060000e+04,2159,89.958333
16107,1.61070000e+04,2159,89.958333
16108,1.61080000e+04,2159,89.958333
16109,1.61090000e+04,2159,89.958333
16110,1.61100000e+04,2137,89.041667
16111,1.61110000e+04,2137,89.041667
16112,1.61120000e+04,2137,89.041667
16113,1.61130000e+04,2137,89.041667
16114,1.61140000e+04,2137,89.041667
16115,1.61150000e+04,2120,88.333333
16116,1.61160000e+04,2120,88.333333
16117,1.61170000e+04,2120,88.333333
16118,1.61180000e+04,2120,88.333333
16119,1.61190000e+04,2120,88.333333
16120,1.61200000e+04,2095,87.291667
16121,1.61210000e+04,2095,87.291667
16122,1.61220000e+04,2095,87.291667
16123,1.61230000e+04,2095,87.291667
16124,1.61240000e+04,2095,87.291667
16125,1.61250000e+04,2069,86.208333
16126,1.61260000e+04,2069,86.208333
16127,1.61270000e+04,2069,86.208333
16128,1.61280000e+04,2069,86.208333
16129,1.61290000e+04,2069,86.208333
16130,1.61300000e+04,2045,85.208333
16131,1.61310000e+04,2045,85.208333
16132,1.61320000e+04,2045,85.208333
16133,1.61330000e+04,2045,85.208333
16134,1.61340000e+04,2045,85.208333
16135,1.61350000e+04,2024,84.333333
16136,1.61360000e+04,2024,84.333333
16137,1.61370000e+04,2024,84.333333
16138,1.61380000e+04,2024,84.333333
16139,1.61390000e+04,2024,84.333333
16140,1.61400000e+04,2001,83.375000
16141,1.61410000e+04,2001,83.375000
16142,1.61420000e+04,2001,83.375000
16143,1.61430000e+04,2001,83.375000
16144,1.61440000e+04,2001,83.375000
16145,1.61450000e+04,1976,82.333333
16146,1.61460000e+04,1976,82.333333
16147,1.61470000e+04,1976,82.333333
16148,1.61480000e+04,1976,82.333333
16149,1.61490000e+04,1976,82.333333
16150,1.61500000e+04,1956,81.500000
16151,1.61510000e+04,1956,81.500000
16152,1.61520000e+04,1956,81.500000
16153,1.61530000e+04,1956,81.500000
16154,1.61540000e+04,1956,81.500000
16155,1.61550000e+04,1937,80.708333
16156,1.61560000e+04,1937,80.708333
16157,1.61570000e+04,1937,80.708333
16158,1.61580000e+04,1937,80.708333
16159,1.61590000e+04,1937,80.708333
16160,1.61600000e+04,1917,79.875000
16161,1.61610000e+04,1917,79.875000
16162,1.61620000e+04,1917,79.875000
16163,1.61630000e+04,1917,79.875000
16164,1.61640000e+04,1917,79.875000
16165,1.61650000e+04,1892,78.833333
16166,1.61660000e+04,1892,78.833333
16167,1.61670000e+04,1892,78.833333
16168,1.61680000e+04,1892,78.833333
16169,1.61690000e+04,1892,78.833333
16170,1.61700000e+04,1871,77.958333
16171,1.61710000e+04,1871,77.958333
16172,1.61720000e+04,1871,77.958333
16173,1.61730000e+04,1871,77.958333
16174,1.61740000e+04,1871,77.958333
16175,1.61750000e+04,1850,77.083333
16176,1.61760000e+04,1850,77.083333
16177,1.61770000e+04,1850,77.083333
16178,1.61780000e+04,1850,77.083333
16179,1.61790000e+04,1850,77.083333
16180,1.61800000e+04,1831,76.291667
16181,1.61810000e+04,1831,76.291667
16182,1.61820000e+04,1831,76.291667
16183,1.61830000e+04,1831,76.291667
16184,1.61840000e+04,1831,76.291667
16185,1.61850000e+04,1809,75.375000
16186,1.61860000e+04,1809,75.375000
16187,1.61870000e+04,1809,75.375000
16188,1.61880000e+04,1809,75.375000
16189,1.61890000e+04,1809,75.375000
16190,1.61900000e+04,1787,74.458333
16191,1.61910000e+04,1787,74.458333
16192,1.61920000e+04,1787,74.458333
16193,1.61930000e+04,1787,74.458333
16194,1.61940000e+04,1787,74.458333
16195,1.61950000e+04,1766,73.583333
16196,1.61960000e+04,1766,73.583333
16197,1.61970000e+04,1766,73.583333
16198,1.61980000e+04,1766,73.583333
16199,1.61990000e+04,1766,73.583333
16200,1.62000000e+04,1743,72.625000
16201,1.62010000e+04,1743,72.625000
16202,1.62020000e+04,1743,72.625000
16203,1.62030000e+04,1743,72.625000
16204,1.62040000e+04,1743,72.625000
16205,1.62050000e+04,1714,71.416667
16206,1.62060000e+04,1714,71.416667
16207,1.62070000e+04,1714,71.416667
16208,1.62080000e+04,1714,71.416667
16209,1.62090000e+04,1714,71.416667
16210,1.62100000e+04,1689,70.375000
16211,1.62110000e+04,1689,70.375000
16212,1.62120000e+04,1689,70.375000
16213,1.62130000e+04,1689,70.375000
16214,1.62140000e+04,1689,70.375000
16215,1.62150000e+04,1661,69.208333
16216,1.62160000e+04,1661,69.208333
16217,1.62170000e+04,1661,69.208333
16218,1.62180000e+04,1661,69.208333
16219,1.62190000e+04,1661,69.208333
16220,1.62200000e+04,1630,67.916667
16221,1.62210000e+04,1630,67.916667
16222,1.62220000e+04,1630,67.916667
16223,1.62230000e+04,1630,67.916667
16224,1.62240000e+04,1630,67.916667
16225,1.62250000e+04,1594,66.416667
16226,1.62260000e+04,1594,66.416667
16227,1.62270000e+04,1594,66.416667
16228,1.62280000e+04,1594,66.416667
16229,1.62290000e+04,1594,66.416667
16230,1.62300000e+04,1562,65.083333
16231,1.62310000e+04,1562,65.083333
16232,1.62320000e+04,1562,65.083333
16233,1.62330000e+04,1562,65.083333
16234,1.62340000e+04,1562,65.083333
16235,1.62350000e+04,1524,63.500000
16236,1.62360000e+04,1524,63.500000
16237,1.62370000e+04,1524,63.500000
16238,1.62380000e+04,1524,63.500000
16239,1.62390000e+04,1524,63.500000
16240,1.62400000e+04,1487,61.958333
16241,1.62410000e+04,1487,61.958333
16242,1.62420000e+04,1487,61.958333
16243,1.62430000e+04,1487,61.958333
16244,1.62440000e+04,1487,61.958333
16245,1.62450000e+04,1453,60.541667
16246,1.62460000e+04,1453,60.541667
16247,1.62470000e+04,1453,60.541667
16248,1.62480000e+04,1453,60.541667
16249,1.62490000e+04,1453,60.541667
16250,1.62500000e+04,1416,59.000000
16251,1.62510000e+04,1416,59.000000
16252,1.62520000e+04,1416,59.000000
16253,1.62530000e+04,1416,59.000000
16254,1.62540000e+04,1416,59.000000
16255,1.62550000e+04,1382,57.583333
16256,1.62560000e+04,1382,57.583333
16257,1.62570000e+04,1382,57.583333
16258,1.62580000e+04,1382,57.583333
16259,1.62590000e+04,1382,57.583333
16260,1.62600000e+04,1347,56.125000
16261,1.62610000e+04,1347,56.125000
16262,1.62620000e+04,1347,56.125000
16263,1.62630000e+04,1347,56.125000
16264,1.62640000e+04,1347,56.125000
16265,1.62650000e+04,1314,54.750000
16266,1.62660000e+04,1314,54.750000
16267,1.62670000e+04,1314,54.750000
16268,1.62680000e+04,1314,54.750000
16269,1.62690000e+04,1314,54.750000
16270,1.62700000e+04,1282,53.416667
16271,1.62710000e+04,1282,53.416667
16272,1.62720000e+04,1282,53.416667
16273,1.62730000e+04,1282,53.416667
16274,1.62740000e+04,1282,53.416667
16275,1.62750000e+04,1254,52.250000
16276,1.62760000e+04,1254,52.250000
16277,1.62770000e+04,1254,52.250000
16278,1.62780000e+04,1254,52.250000
16279,1.62790000e+04,1254,52.250000
16280,1.62800000e+04,1222,50.916667
16281,1.62810000e+04,1222,50.916667
16282,1.62820000e+04,1222,50.916667
16283,1.62830000e+04,1222,50.916667
16284,1.62840000e+04,1222,50.916667
16285,1.62850000e+04,1192,49.666667
16286,1.62860000e+04,1192,49.666667
16287,1.62870000e+04,1192,49.666667
16288,1.62880000e+04,1192,49.666667
16289,1.62890000e+04,1192,49.666667
16290,1.62900000e+04,1164,48.500000
16291,1.62910000e+04,1164,48.500000
16292,1.62920000e+04,1164,48.500000
16293,1.62930000e+04,1164,48.500000
16294,1.62940000e+04,1164,48.500000
16295,1.62950000e+04,1135,47.291667
16296,1.62960000e+04,1135,47.291667
16297,1.62970000e+04,1135,47.291667
16298,1.62980000e+04,1135,47.291667
16299,1.62990000e+04,1135,47.291667
16300,1.63000000e+04,1108,46.166667
16301,1.63010000e+04,1108,46.166667
16302,1.63020000e+04,1108,46.166667
16303,1.63030000e+04,1108,46.166667
16304,1.63040000e+04,1108,46.166667
16305,1.63050000e+04,1079,44.958333
16306,1.63060000e+04,1079,44.958333
16307,1.63070000e+04,1079,44.958333
16308,1.63080000e+04,1079,44.958333
16309,1.63090000e+04,1079,44.958333
16310,1.63100000e+04,1050,43.750000
16311,1.63110000e+04,1050,43.750000
16312,1.63120000e+04,1050,43.750000
16313,1.63130000e+04,1050,43.750000
16314,1.63140000e+04,1050,43.750000
16315,1.63150000e+04,1021,42.541667
16316,1.63160000e+04,1021,42.541667
16317,1.63170000e+04,1021,42.541667
16318,1.63180000e+04,1021,42.541667
16319,1.63190000e+04,1021,42.541667
16320,1.63200000e+04,990,41.250000
16321,1.63210000e+04,990,41.250000
16322,1.63220000e+04,990,41.250000
16323,1.63230000e+04,990,41.250000
16324,1.63240000e+04,990,41.250000
16325,1.63250000e+04,961,40.041667
16326,1.63260000e+04,961,40.041667
16327,1.63270000e+04,961,40.041667
16328,1.63280000e+04,961,40.041667
16329,1.63290000e+04,961,40.041667
16330,1.63300000e+04,929,38.708333
16331,1.63310000e+04,929,38.708333
16332,1.63320000e+04,929,38.708333
16333,1.63330000e+04,929,38.708333
16334,1.63340000e+04,929,38.708333
16335,1.63350000e+04,894,37.250000
16336,1.63360000e+04,894,37.250000
16337,1.63370000e+04,894,37.250000
16338,1.63380000e+04,894,37.250000
16339,1.63390000e+04,894,37.250000
16340,1.63400000e+04,862,35.916667
16341,1.63410000e+04,862,35.916667
16342,1.63420000e+04,862,35.916667
16343,1.63430000e+04,862,35.916667
16344,1.63440000e+04,862,35.916667
16345,1.63450000e+04,826,34.416667
16346,1.63460000e+04,826,34.416667
16347,1.63470000e+04,826,34.416667
16348,1.63480000e+04,826,34.416667
16349,1.63490000e+04,826,34.416667
16350,1.63500000e+04,790,32.916667
16351,1.63510000e+04,790,32.916667
16352,1.63520000e+04,790,32.916667
16353,1.63530000e+04,790,32.916667
16354,1.63540000e+04,790,32.916667
16355,1.63550000e+04,754,31.416667
16356,1.63560000e+04,754,31.416667
16357,1.63570000e+04,754,31.416667
16358,1.63580000e+04,754,31.416667
16359,1.63590000e+04,754,31.416667
16360,1.63600000e+04,721,30.041667
16361,1.63610000e+04,721,30.041667
16362,1.63620000e+04,721,30.041667
16363,1.63630000e+04,721,30.041667
16364,1.63640000e+04,721,30.041667
16365,1.63650000e+04,681,28.375000
16366,1.63660000e+04,681,28.375000
16367,1.63670000e+04,681,28.375000
16368,1.63680000e+04,681,28.375000
16369,1.63690000e+04,681,28.375000
16370,1.63700000e+04,653,27.208333
16371,1.63710000e+04,653,27.208333
16372,1.63720000e+04,653,27.208333
16373,1.63730000e+04,653,27.208333
16374,1.63740000e+04,653,27.208333
16375,1.63750000e+04,616,25.666667
16376,1.63760000e+04,616,25.666667
16377,1.63770000e+04,616,25.666667
16378,1.63780000e+04,616,25.666667
16379,1.63790000e+04,616,25.666667
16380,1.63800000e+04,585,24.375000
16381,1.63810000e+04,585,24.375000
16382,1.63820000e+04,585,24.375000
16383,1.63830000e+04,585,24.375000
16384,1.63840000e+04,585,24.375000
16385,1.63850000e+04,550,22.916667
16386,1.63860000e+04,550,22.916667
16387,1.63870000e+04,550,22.916667
16388,1.63880000e+04,550,22.916667
16389,1.63890000e+04,550,22.916667
16390,1.63900000e+04,521,21.708333
16391,1.63910000e+04,521,21.708333
16392,1.63920000e+04,521,21.708333
